name,type,country,corridors,description
"Crystal Matrix Limited","Private Company","IN","semiconductors","Approved (2026) for India's first commercial Mini/Micro-LED GaN display + GaN foundry at Dholera."
"CtrlS Datacenters Limited","Private Company","IN","ai_infrastructure","Largest Indian-owned Rated-4 colocation operator; IndiaAI-empanelled domestic-controlled hyperscale capacity."
"Darwinbox","Private Company","IN","enterprise_software","Indian HR-tech SaaS unicorn; revenue ~Rs 393 cr FY24 (+58%). Domestic alternative to Workday/SAP HCM."
"Dassault Aviation","Foreign Supplier","FR","defence","Rafale OEM; 26 Rafale-Marine signed 2025; France now India's #2 arms supplier."
"Defence Research and Development Organisation","Research Institution","IN","defence; semiconductors","Apex defence-design/IP authority (~50 labs); designs the systems DPSUs build; holds indigenous GaN/SiC breakthrough."
"Defence Semiconductor / GaN-SiC Capability (chokepoint)","Technology","IN","defence; semiconductors","The sensor/EW chokepoint — GaN/SiC RF chips for radar/EW/missiles; DRDO cracked indigenous GaN at pilot scale in 2026."
"Department of Defence Production","Govt Body / Regulator","IN","defence","MoD department administering DPSUs, indigenisation lists and iDEX; owner of the production/export value targets."
"Design Linked Incentive Scheme","Scheme / Programme","IN","semiconductors","Sole structured funding channel for India's fabless/IP layer; 24 projects, 16 tape-outs by 2026."
"E2E Networks Limited","Private Company","IN","ai_infrastructure","First IndiaAI provider to deploy 100% of committed GPUs; the proof-of-execution node for the GPU pillar."
"Frappe Technologies (ERPNext)","Private Company","IN","enterprise_software","Indian-built open-source ERP (GPLv3) on Frappe/MariaDB; GST & e-invoicing native; adopted by NDDB and state bodies."
"Freshworks","Private Company","IN","enterprise_software","Indian-origin CX/CRM SaaS; NASDAQ-listed, approaching US$1bn revenue."
"Gallium","Mineral / Material","CN","critical_minerals; defence; semiconductors","Critical input for GaN/compound-semi and RF/power devices; China controls ~98-99% with export controls."
"Garden Reach Shipbuilders & Engineers Limited","PSU / CPSE","IN","defence","Frigate/corvette yard; L1 for 5 of 8 Next-Generation Corvettes; surface-combatant pipeline node."
"GE Aerospace","Foreign Supplier","US","defence","THE jet-engine chokepoint — sole supplier of F404/F414 engines for Tejas; delays have throttled deliveries."
"Geological Survey of India","Govt Body / Regulator","IN","critical_minerals","National exploration agency; 1,200 NCMM exploration projects; the upstream resource-definition chokepoint."
"Google Cloud India","Private Company","US","ai_infrastructure; enterprise_software","$15bn AP project; Jamnagar region for Reliance + Visakhapatnam campus with Adani; equity in Jio."
"Graphite (battery-anode grade)","Mineral / Material","CN","ai_infrastructure; critical_minerals","Largest anode material by weight in Li-ion cells; China ~90% battery-grade refining with export curbs."
"Hindustan Aeronautics Limited","PSU / CPSE","IN","defence","Sole indigenous fighter/helicopter integrator; Tejas prime; the chokepoint linking airpower to foreign engines."
"Hindustan Copper Limited","PSU / CPSE","IN","critical_minerals","Sole domestic copper-ore miner of scale; chronic under-output leaves India dependent on imported concentrate."
"Hindustan Zinc Limited","Private Company","IN","critical_minerals; defence","World's largest integrated zinc/silver producer; pivoting to multi-metal critical-mineral recovery."
"Hon Hai Technology Group","Foreign Supplier","TW","semiconductors","World's largest contract manufacturer; JV partner in India Chip OSAT and broad India electronics build-out."
"India Chip (HCL-Foxconn JV)","Joint Venture","IN","semiconductors","HCL-Foxconn display-driver OSAT at Jewar/YEIDA (UP), ~Rs 3,706 cr; extends OSAT beyond Gujarat."
"India Electronics and Semiconductor Association","Industry Body","IN","semiconductors","Apex ESDM industry body; convenes industry-government policy and SEMICON India inputs."
"India Semiconductor Mission","Govt Body / Regulator","IN","semiconductors","Independent business division under MeitY; single approval/disbursement gate for every fab and OSAT."
"India-Asia-Xpress / India-Europe-Xpress cable systems","Facility / Plant","IN","ai_infrastructure","Reliance/Jio-led subsea systems landing at Mumbai/Chennai; the international-bandwidth chokepoint for Indian inferencing."
"IndiaAI Mission","Scheme / Programme","IN","ai_infrastructure; enterprise_software","Rs 10,372 cr scheme; Compute pillar subsidises a pooled GPU cluster (>38,000 GPUs) — the compute demand-aggregation chokepoint."
"Infosys","Private Company","IN","enterprise_software","IT-services major; builder of Finacle core-banking product — proof that where India built the product, sovereignty followed."
"Innovations for Defence Excellence","Scheme / Programme","IN","defence","DDP startup/MSME procurement on-ramp; ADITI funds deep-tech incl. defence semiconductors and autonomy."
"IREL (India) Limited","PSU / CPSE","IN","critical_minerals; defence","Sole domestic rare-earth miner/processor; monazite-to-NdPr and sole REE-magnet producer; single REE feedstock point."
"Jio Platforms Limited","Private Company","IN","ai_infrastructure","Reliance digital/telecom arm and IndiaAI-empanelled GPU provider; Google and Meta hold equity."
"Kaynes Semicon Private Limited","Private Company","IN","semiconductors","Operates India's second operational OSAT (Sanand, Mar 2026); shipped first commercial multi-chip module."
"Khanij Bidesh India Limited","Joint Venture","IN","critical_minerals","NALCO/HCL/MECL JV; sole vehicle for sovereign offshore mineral acquisition (Argentina lithium, Australia partnership)."
"Krutrim","Private Company","IN","enterprise_software","Ola-backed Indian AI/cloud platform building indigenous models and AI cloud infrastructure."
"Krutrim SI Designs Private Limited","Private Company","IN","ai_infrastructure","Ola-backed indigenous-model/cloud player; the non-state sovereign-model alternative to Sarvam."
"Lam Research Corporation","Foreign Supplier","US","semiconductors","Dominant etch/deposition equipment supplier; India ~100% import-dependent for etch tooling."
"Larsen & Toubro Limited (Precision Engineering & Systems)","Private Company","IN","defence","Largest private defence-engineering prime; K9 Vajra producer, AMCA consortium lead with BEL."
"Lithium","Mineral / Material","CN","critical_minerals","Core battery metal; India ~100% import-dependent, refining China-routed; the defining import-dependency mineral."
"Lohum Cleantech Private Limited","Private Company","IN","critical_minerals","India's largest integrated Li-ion recycler; announced India's first battery-grade lithium refinery."
"Mazagon Dock Shipbuilders Limited","PSU / CPSE","IN","defence","Premier submarine/destroyer yard; lead yard for the ~Rs 70,000 cr Project-75I submarine programme with TKMS."
"Micron ATMP Sanand","Facility / Plant","IN","semiconductors","First facility operational under ISM (Feb 2026); ~Rs 22,500 cr; first Made-in-India memory modules."
"Micron Semiconductor Technology India Private Limited","Private Company","US","semiconductors","Operates India's first operational chip unit (Sanand ATMP); DRAM/NAND assembly-test."
"Microsoft Azure India","Private Company","US","ai_infrastructure; enterprise_software","$17.5bn India commitment; anchor AdaniConneX tenant; primary foreign GPU-cloud for enterprise/government AI."
"Microsoft Corporation","Private Company","US","enterprise_software","Productivity (M365), desktop OS (Windows), cloud (Azure) and ERP (Dynamics). Multi-layer dependency."
"Mineral Exploration and Consultancy Limited","PSU / CPSE","IN","critical_minerals","Miniratna drilling/exploration CPSE; converts GSI prospects into auctionable resources; co-owns KABIL."
"Ministry of Defence (Government of India)","Ministry / Department","IN","defence","Apex authority owning the budget, DAC and DAP-2020 rules; sets indigenisation mandates routing value to domestic primes."
"Ministry of Electronics and Information Technology","Ministry / Department","IN","ai_infrastructure; semiconductors","Parent ministry owning Semicon India, ISM, SPECS, DLI, SCL and IndiaAI Mission; the policy/budget chokepoint."
"Ministry of Heavy Industries","Ministry / Department","IN","critical_minerals","Administers the rare-earth-magnet (REPM) and auto/ACC-battery PLI schemes; downstream-localisation policy owner."
"Ministry of Mines","Ministry / Department","IN","critical_minerals; defence; semiconductors","Apex mineral policymaker; amended MMDR Act 2023, owns KABIL, runs NCMM; the regulatory chokepoint."
"Mishra Dhatu Nigam Limited","PSU / CPSE","IN","critical_minerals; defence","Sole Indian producer of titanium alloys and maraging steels; the materials chokepoint upstream of missiles, subs, engines."
"MOSIP","Technology","IN","enterprise_software","Modular Open Source Identity Platform (IIIT Bangalore, 2018; Aadhaar model). Deployed in Philippines, Ethiopia, Morocco + advanced/pilot in 9+ countries; 100M+ IDs by 2023. India EXPORTS sovereign-identity software."
"Munitions India Limited","PSU / CPSE","IN","defence","Largest OFB-successor DPSU; core ammunition/explosives supplier — the war-stock/consumables base."
"National Aluminium Company Limited","PSU / CPSE","IN","critical_minerals; semiconductors","Integrated aluminium PSU; developing India's first gallium extraction (Damanjodi) and red-mud REE recovery; co-owns KABIL."
"National Critical Mineral Mission","Scheme / Programme","IN","ai_infrastructure; critical_minerals; defence; semiconductors","Rs 34,300 cr 7-year whole-of-value-chain mission: exploration, foreign assets, processing, recycling, stockpiling."
"NTT Global Data Centers (India)","Private Company","JP","ai_infrastructure","Largest colocation operator in India by share; ~500 MW Mumbai; IndiaAI second-tender qualified."
"NVIDIA Corporation","Foreign Supplier","US","ai_infrastructure; semiconductors","THE chokepoint — ~80% of AI-GPU supply; every major Indian DC and the IndiaAI cluster run on Nvidia silicon."
"Nxtra Data Limited","Private Company","IN","ai_infrastructure","Bharti Airtel's DC subsidiary; couples compute capacity to Airtel's subsea backbone."
"Oracle Corporation","Private Company","US","enterprise_software","ERP, database (market-leading) and cloud. Core foreign control of the database layer; owns FLEXCUBE core-banking (India-built)."
"People's Republic of China","Country","CN","ai_infrastructure; critical_minerals; defence; semiconductors","Controls ~90% REE processing, ~98% gallium/germanium, ~90% battery-graphite refining; the binding chokepoint."
"Perfios","Private Company","IN","enterprise_software","Indian fintech SaaS (2024 unicorn); revenue ~Rs 558 cr FY24 (+37%)."
"Postman","Private Company","IN","enterprise_software","Indian-founded API-development platform (global standard); now HQ overseas — emblem of the export-not-displace pattern."
"Powerchip Semiconductor Manufacturing Corporation","Foreign Supplier","TW","semiconductors","Taiwanese foundry licensing the Dholera process technology; India's logic-fab process IP depends on PSMC."
"Ramco Systems","Private Company","IN","enterprise_software","Indian ERP vendor; among the few domestic players in the foreign-dominated ERP top tier."
"Rare Earth Elements / Neodymium-Praseodymium","Mineral / Material","CN","ai_infrastructure; critical_minerals; defence","NdPr drives EV/wind/defence magnets; India ~100% China-dependent for finished NdFeB (imported 53,748 t FY25)."
"Reasi Lithium Deposit (Salal-Haimana, J&K)","Facility / Plant","IN","critical_minerals","India's headline 5.9 Mt lithium find; auction failed twice, returned to GSI — bellwether of non-bankable domestic supply."
"Reliance Industries Limited","Private Company","IN","ai_infrastructure","Largest single Indian AI-infra bet (~$110bn); GW-scale Jamnagar AI DC on Nvidia Blackwell with captive green power."
"Renesas Electronics Corporation","Foreign Supplier","JP","semiconductors","Japanese IDM supplying packaging tech and anchor demand to CG Semi."
"Russian Federation (Rosoboronexport / Almaz-Antey)","Foreign Supplier","RU","defence","Largest source of India's legacy fleet and spares; S-400 and BrahMos JV partner."
"Salesforce","Private Company","US","enterprise_software","CRM market leader; primary foreign competitor to Zoho/Freshworks in India."
"SAP SE","Private Company","DE","enterprise_software","Global ERP incumbent. >5,000 Indian enterprises run SAP; SAP India Pvt Ltd revenue ~Rs 8,870 cr FY25. Deepest-captured layer of India enterprise stack."
"Sarvam AI","Private Company","IN","ai_infrastructure; enterprise_software","State-anointed sovereign-LLM builder; subsidised 4,096 H100s at Yotta; the services/IP node for model sovereignty."
"Scheme for Promotion of Manufacturing of Electronic Components and Semiconductors","Scheme / Programme","IN","semiconductors","Capital-subsidy scheme for components/specialty materials; load-bearing for upstream localisation."
"Scheme to Promote Manufacturing of Sintered Rare Earth Permanent Magnets","Scheme / Programme","IN","ai_infrastructure; critical_minerals; defence","Rs 7,280 cr scheme (Nov 2025) to build 6,000 MTPA NdFeB magnet capacity; India's instrument to close the magnet import gap."
"Semi-Conductor Laboratory","PSU / CPSE","IN","defence; semiconductors","India's only operational government IDM fab (180nm); strategic chokepoint for ISRO/DRDO/defence-grade chips."
"Semicon India Programme","Scheme / Programme","IN","semiconductors","Rs 76,000 cr umbrella scheme; up to 50% fiscal support that makes each approved unit viable."
"ServiceNow","Private Company","US","enterprise_software","Enterprise workflow / ITSM platform; rising agentic-AI footprint."
"SiCSem Private Limited","Private Company","IN","defence; semiconductors","India's first commercial Silicon Carbide compound-semi fab (Bhubaneswar, with UK Clas-SiC); SiC power-device chokepoint."
"Solar Industries India Limited","Private Company","IN","defence","Largest private explosives/ammunition and loitering-munition maker (Nagastra, Pinaka rockets)."
"Specialty Semiconductor Gases and Photoresist","Mineral / Material","JP","semiconductors","Photoresist, specialty gases, high-purity chemicals, wafers; >90% imported — the materials-layer chokepoint."
"ST Telemedia Global Data Centres (India)","Private Company","SG","ai_infrastructure","~19% colocation share; $3.2bn / 550 MW India expansion; Singapore-state-linked top-three hosting capacity."
"Taiwan Semiconductor Manufacturing Company","Foreign Supplier","TW","ai_infrastructure; semiconductors","~70% global foundry share, >90% leading-edge; fabs all advanced AI silicon and India's DLI startup designs."
"Tally Solutions","Private Company","IN","enterprise_software","Dominant Indian SME accounting software; domestic anchor at the low end."
"Tata Advanced Systems Limited","Private Company","IN","defence","Leading private aerospace/defence prime; shortlisted for AMCA prototype, ATAGS co-producer, C-295 assembly."
"Tata Communications Limited","Private Company","IN","ai_infrastructure","IndiaAI-empanelled compute provider and major subsea/network operator within the Tata ecosystem."
"Tata Consultancy Services","Private Company","IN","enterprise_software","Largest Indian IT-services firm; BaNCS core-banking/financial products. Embodies the services-not-products path dependency."
"Tata Electronics Private Limited","Private Company","IN","semiconductors","India's anchor fab/OSAT champion; operates the only approved domestic logic megafab and the Assam OSAT."
"Tata Semiconductor Assembly and Test","Facility / Plant","IN","semiconductors","India's largest indigenous OSAT (Jagiroad, Assam, ~Rs 27,000 cr); Phase 1 commissioning 2026."
"Tata Semiconductor Fab, Dholera","Facility / Plant","IN","semiconductors","India's first 300mm commercial logic fab (28-110nm, 50k WSPM, ~Rs 91,000 cr); the national fab chokepoint."
"ThyssenKrupp Marine Systems","Foreign Supplier","DE","defence","Design authority/technology partner for Project-75I submarines; supplies AIP and critical submarine tech."
"Tokyo Electron Limited","Foreign Supplier","JP","semiconductors","~90% share of photoresist coat/develop track systems; coat/develop chokepoint for every India fab."
"Toyotsu Rare Earths India Private Limited","Private Company","JP","critical_minerals; defence","Toyota Tsusho subsidiary processing IREL rare earths; its 2025 export-pact suspension marks India's conservation pivot."
"Vedanta Limited","Private Company","IN","critical_minerals","Major private copper smelter/refiner (Tuticorin shut since 2018); REPM magnet bidder."
"Wipro","Private Company","IN","enterprise_software","IT-services major; early failed product attempt (Instaplan) illustrates the structural product gap."
"Workday","Private Company","US","enterprise_software","Cloud HCM and finance; enterprise back-office dependency."
"Yotta Data Services Private Limited","Private Company","IN","ai_infrastructure","Most load-bearing IndiaAI GPU node — largest tender allocation and host of Sarvam's sovereign-model cluster."
"Zoho Corporation","Private Company","IN","enterprise_software","Bootstrapped Indian SaaS suite; revenue >Rs 12,000 cr FY25, profitable. Leading candidate for a sovereign enterprise-software suite."
