corridor_slug,corridor_name,corridor_abbr,node_slug,node_name,state,stage,status_label,area_acres,project_cost_cr,investment_potential_cr,projected_jobs,sectors,developer,epc,anchor_tenants,url
delhi-mumbai,delhi-mumbai,DELHI-MUMBAI,iitgnl-greater-noida,Iitgnl Greater Noida,Uttar Pradesh,operational,Trunk infrastructure complete — brownfiel,748,1715,33000,,IT/ITE,DMIC Integrated Industrial Township Greater Noida Ltd (IITGNL,Trunk infrastructure classified complete (PI,Haier,https://labs.techadyant.com/corridors/delhi-mumbai/iitgnl-greater-noida/
delhi-mumbai,delhi-mumbai,DELHI-MUMBAI,vikram-udyogpuri,Vikram Udyogpuri,Madhya Pradesh,operational,Phase 1 near full — 20+ units producin,1100,,5000,,Medical device,DMIC Vikram Udyogpuri Lt,Phase 1 trunk infrastructure 98.27% complete (Dec 2020) and operational; 5.2 MLD CETP (~₹24.6 cr); Phase 2 (400+ ha) land acquired Jan 202,AMUL (Panchmahal Co-op Milk Union),https://labs.techadyant.com/corridors/delhi-mumbai/vikram-udyogpuri/
delhi-mumbai,delhi-mumbai,DELHI-MUMBAI,nangal-chaudhary-imlh,Nangal Chaudhary Imlh,Haryana,construction,Phase I trunk-infra under development — logistics hu,886,1029,47480,10000,Multi-modal logistic,NICDC Haryana Multi Modal Logistic Hub Project Ltd (formerly DMIC Haryana MMLH,Phase I trunk-infrastructure EPC under way (DPIIT Secretary review Apr 2026); PPP concessionaire not yet awarded,No manufacturing allottees,https://labs.techadyant.com/corridors/delhi-mumbai/nangal-chaudhary-imlh/
delhi-mumbai,delhi-mumbai,DELHI-MUMBAI,dadri-boraki,Dadri Boraki,Uttar Pradesh,construction,PPP procurement — NCR’s largest logistics hu,1209,4034,115092,100000,Multi-modal logistics & transpor,DMIC Integrated Industrial Township Greater Noida Ltd (DMIC IITGNL); promoters NICDIT (GoI) + GNIDA (UP); shareholding not disclosed,PPP concessionaire tender bids closed 9 Feb 202,No anchor tenants,https://labs.techadyant.com/corridors/delhi-mumbai/dadri-boraki/
delhi-mumbai,delhi-mumbai,DELHI-MUMBAI,jodhpur-pali-marwar,Jodhpur Pali Marwar,Rajasthan,construction,Phase-A trunk infra under way — large MSME-led nod,38140,922,7500,40000,Manufacturing & MSM,Rajasthan Industrial Corridors Development Corporation Ltd (RIICO 51% : NICDIT 49%); Department of DMI,Phase-A (,No allottees at JPMIA,https://labs.techadyant.com/corridors/delhi-mumbai/jodhpur-pali-marwar/
delhi-mumbai,delhi-mumbai,DELHI-MUMBAI,khushkhera-bhiwadi-neemrana,Khushkhera Bhiwadi Neemrana,Rajasthan,approved,Master-planning stage — project cost not yet approve,40920,,,550000,Electronic,Rajasthan Industrial Corridors Development Corporation Ltd (NICDIT + Govt of Rajasthan / RIICO-BIP); master-planning consortium led by Kuiper Compagnons (Holland),Not yet initiated — project cost not approved by the Union Government as of Apr 2023 (only ₹4.9 cr released for SPV incorporation); proposed under the Centre’s Bhavya scheme in Apr 2026,No KBNIR-node allottees,https://labs.techadyant.com/corridors/delhi-mumbai/khushkhera-bhiwadi-neemrana/
delhi-mumbai,delhi-mumbai,DELHI-MUMBAI,dighi-port,Dighi Port,Maharashtra,construction,EPC under way — port-led node anchored by a Ramky life-sciences park,6056,5468,38000,114183,Port-linked manufacturin,Maharashtra Industrial Township Ltd (MIT,Phase-1 trunk-infrastructure EPC awarded to Ramky Infrastructure (₹,"Maha Integrated Life Sciences City (MILeS City), a Ramky Infrastructure subsidiary",https://labs.techadyant.com/corridors/delhi-mumbai/dighi-port/
vizag-chennai,vizag-chennai,VIZAG-CHENNAI,kopparthy,Kopparthy,Andhra Pradesh,operational,VCIC electronics node — operationa,801,,730,14803,Electronics manufacturin,APIIC (Andhra Pradesh Industrial Infrastructure Corporation) is the nodal agency — this is an APIIC-led nod,,TechnoDom India Pvt Ltd (Dubai-based TechnoDom Group),https://labs.techadyant.com/corridors/vizag-chennai/kopparthy/
vizag-chennai,vizag-chennai,VIZAG-CHENNAI,visakhapatnam,Visakhapatnam,Andhra Pradesh,construction,Northern VCIC terminus — ADB-funded clusters next to a 104-firm pharma city,4782,,,,Pharmaceuticals & bulk drug,Visakhapatnam Industrial Node Development Corporation Ltd — a State Government company (CIN U93090AP2018SGC109105) incorporated 4 September 2018. APIIC implements the industrial infrastructur,,Prana Pharmaceuticals Pvt Ltd,https://labs.techadyant.com/corridors/vizag-chennai/visakhapatnam/
vizag-chennai,vizag-chennai,VIZAG-CHENNAI,chittoor,Chittoor,Andhra Pradesh,approved,VCIC auto/engineering node — master-planne,11000,,,,Automobile & auto component,Chittoor Industrial Node Development Corporation Ltd — a State Government company incorporated October 2018 — is the VCIC node SPV. APIIC implements infrastructure (with APRDC for roads and APTRANSCO for power,,Genius Filters,https://labs.techadyant.com/corridors/vizag-chennai/chittoor/
vizag-chennai,vizag-chennai,VIZAG-CHENNAI,machilipatnam,Machilipatnam,Andhra Pradesh,planned,Port-led VCIC node — pre-developmen,,,,,Marine processing & aquacultur,No NICDC–Andhra Pradesh SPV could be identified for the Machilipatnam node — unlike Krishnapatnam (which has an incorporated SPV and an EPC contractor,,Goa Shipyard Ltd,https://labs.techadyant.com/corridors/vizag-chennai/machilipatnam/
vizag-chennai,vizag-chennai,VIZAG-CHENNAI,donakonda,Donakonda,Andhra Pradesh,planned,VCIC land bank — now anchored by a defence-PSU plant,17117,,,,Defence manufacturin,No VCIC node SPV. APIIC holds a “Donakonda Mega Industrial Hub” land bank (845.7 a,,Bharat Dynamics Ltd (BDL),https://labs.techadyant.com/corridors/vizag-chennai/donakonda/
chennai-bengaluru,chennai-bengaluru,CHENNAI-BENGALURU,tumakuru,Tumakuru,Karnataka,operational,India’s first machine-tool park operational; Phase 1 building,8500,13717,50000,220000,Machine tool,CBIC Tumakuru Industrial Township Ltd (state SPV via KIADB) — 50:50 NICDIT : KIADB/GoK; SHA & SSA signed 30 Oct 2018; central grant ceiling ₹,Phase 1 (,Tumakuru Machine Tool Park (TMTP),https://labs.techadyant.com/corridors/chennai-bengaluru/tumakuru/
chennai-bengaluru,chennai-bengaluru,CHENNAI-BENGALURU,krishnapatnam,Krishnapatnam,Andhra Pradesh,construction,Trunk infrastructure under construction; EPC awarded,10835,2139,37500,515900,Textile,NICDIT Krishnapatnam Industrial City Development Ltd (NKICDL / APICDC) — 50:50 NICDIT : APIIC; incorporated 7 Aug 2018; SHA & SSA signed 29 Nov 2017; GoI equity released ₹533.86 cr.,Phase-1 trunk-infrastructure EPC awarded at ₹,MSME Krishnapuram Industrial Park (APIIC),https://labs.techadyant.com/corridors/chennai-bengaluru/krishnapatnam/
chennai-bengaluru,chennai-bengaluru,CHENNAI-BENGALURU,ponneri,Ponneri,Tamil Nadu,planned,Master planning; land acquisition stalled,21966,32713,,,Auto & component,CBIC Ponneri Industrial Township Ltd (incorporated 30 Jul 2020) — a NICDIT–Tamil Nadu joint venture; SHA & SSA executed; land delineation/acquisition by TIDC,No EPC tender issued (as of the Sep 2022 NICDC DMU report); a consultant is appointed for detailed master planning & preliminary engineering over ,Chennai Power Generation (Indian–UK JV),https://labs.techadyant.com/corridors/chennai-bengaluru/ponneri/
odisha-economic,odisha-economic,ODISHA-ECONOMIC,gbk,Gbk,Odisha,planned,NICDP node on hold — a steel-belt land bank with no SPV and no confirmed Phase-I land,4748,,,,Steel & downstream metal,NICDC (renamed Feb 2020 from DMICDC) with NICDIT (established Dec 2016) on the central side and the Government of Odisha (Industries Department / IDCO) as state counterpart. The exact NICDC–Odisha SPV nam,,Tata Steel (Kalinganagar),https://labs.techadyant.com/corridors/odisha-economic/gbk/
odisha-economic,odisha-economic,ODISHA-ECONOMIC,pkds,Pkds,Odisha,planned,NICDP node on hold — but a ₹6,6618,,,,Petrochemicals & downstrea,NICDC with NICDIT centrally and the Government of Odisha (Industries Department / IDCO) on the state side. The NICDC–Odisha SPV nam,,Indian Oil Corporation Ltd (IOCL) — Paradip naphtha cracker,https://labs.techadyant.com/corridors/odisha-economic/pkds/
hyderabad-nagpur,hyderabad-nagpur,HYDERABAD-NAGPUR,zaheerabad,Zaheerabad,Telangana,construction,Revived as an HNIC smart city — execution phase began April 2026,12635,2361,10000,174000,Automobil,NICDIT Zaheerabad Industrial Smart City Ltd — 51% Telangana (TGII,TGIIC invited an RFP (design–build–O&M of infrastructure works) in 2025 targeting finalisation by October 2025; execution began April 2026 with Phase-1 boundaries fixed and land handed over to SRR Projects. Infrastructure completion targeted ~1.5 years from tender award.,Hyundai Motor Company,https://labs.techadyant.com/corridors/hyderabad-nagpur/zaheerabad/
hyderabad-warangal,hyderabad-warangal,HYDERABAD-WARANGAL,kakatiya-textile-park,Kakatiya Textile Park,Telangana,operational,India’s first fully functional PM MITRA park — inaugurated May 2026,1327,1696,3800,2000,Spinnin,Telangana State Industrial Infrastructure Corporation (TSIIC/TGIIC) under the Centre’s PM MITRA scheme (Pradhan Mantri Mega Integrated Textile Region and Apparel). Brownfield PM MITRA park; owned by the Government of Telangana. Centre:State shareholding and SPV incorporation not found in sources; a separate state company — CETP-Kakatiya Mega Textile Park Warangal Ltd — was incorporated Dec 2021 to run the effluent plant.,Internal road,Youngone Corporation,https://labs.techadyant.com/corridors/hyderabad-warangal/kakatiya-textile-park/
hyderabad-warangal,hyderabad-warangal,HYDERABAD-WARANGAL,hyderabad-pharma-city,Hyderabad Pharma City,Telangana,construction,NIMZ pharma cluster — Phase 1 under constructio,19333,19098,11100,22300,Bulk drugs (APIs,Hyderabad Pharma City Limited (state SPV) implemented through the Telangana State Industrial Infrastructure Corporation (TSIIC/TGIIC). Holds National Investment and Manufacturing Zone (NIMZ) status granted by the Government of India in December 2019. Centre:State shareholding and SPV incorporation date not found in sources.,Phase 1 (,Bharat Biotech,https://labs.techadyant.com/corridors/hyderabad-warangal/hyderabad-pharma-city/
hyderabad-bengaluru,hyderabad-bengaluru,HYDERABAD-BENGALURU,orvakal,Orvakal,Andhra Pradesh,construction,EPC appointed; Reliance anchor secured; construction yet to start,2621,2786,12000,45071,Aerospace & defenc,AP Industrial Corridors Infrastructure Development Corporation (APICDC) + NICDIT; SPV incorporated 2024 as part of the 12-node NICDP approval (shareholding not separately disclosed; assumed 50:50 GoI:GoAP),EPC contractor appointed by February 2026; programme manager onboarded; trunk construction not yet commenced,Reliance Consumer Products Ltd (RCPL),https://labs.techadyant.com/corridors/hyderabad-bengaluru/orvakal/
hyderabad-bengaluru,hyderabad-bengaluru,HYDERABAD-BENGALURU,kopparthy-hbic,Kopparthy Hbic,Andhra Pradesh,construction,Electronics node — PM-inaugurated; EPC appointed; construction yet to start,2596,2137,8860,54500,Electronics / ESD,AP Industrial Corridors Infrastructure Development Corporation Ltd (APICDC,EPC contractor appointed by February 2026; programme manager onboarded; PM Modi inaugurated the park in October 2025; trunk construction yet to commence,Pitti Rail & Engineering Components Ltd,https://labs.techadyant.com/corridors/hyderabad-bengaluru/kopparthy-hbic/
bengaluru-mumbai,bengaluru-mumbai,BENGALURU-MUMBAI,dharwad,Dharwad,Karnataka,planned,BMIC Phase-1 node — master-plannin,6042,0,,,Heavy engineerin,Jointly developed by NICDIT (National Industrial Corridor Development and Implementation Trust) and KIADB (Karnataka Industrial Area Development Board). No SPV formed yet — likely to be constituted after CCEA approval. ₹0 in project-implementation funds allocated; only ~₹4.22 cr of Project Development Fund spent on consultancy and master planning.,,Aequs (CEDG cluster),https://labs.techadyant.com/corridors/bengaluru-mumbai/dharwad/
bengaluru-mumbai,bengaluru-mumbai,BENGALURU-MUMBAI,satara,Satara,Maharashtra,planned,BMIC Phase-1 node — master-planning; original site found unsuitabl,12355,0,,,General manufacturing — engineerin,Jointly developed by NICDIT and MIDC (Maharashtra Industrial Development Corporation). The SPV is Maharashtra Industrial Township Limited (MITL) — formerly Aurangabad Industrial Township Limited (AITL,,Filtrum Autocomp,https://labs.techadyant.com/corridors/bengaluru-mumbai/satara/
cbic-kochi-extension,cbic-kochi-extension,CBIC-KOCHI-EXTENSION,palakkad,Palakkad,Kerala,construction,EPC awarded Sep 2025 — Kerala’s first NICDP node in construction,1710,3815,8729,51000,Pharma & medical device,Kerala Industrial Corridor Development Corporation Ltd (KICDC) — SPV incorporated 21 Apr 202,EPC for infrastructure works at Pudussery Centra,Dilip Buildcon Ltd + PSP Projects (JV),https://labs.techadyant.com/corridors/cbic-kochi-extension/palakkad/
cbic-kochi-extension,cbic-kochi-extension,CBIC-KOCHI-EXTENSION,salem-dharmapuri,Salem Dharmapuri,Tamil Nadu,construction,State-led SIPCOT EV estate — not a formal NICDP node,1725,,,20000,Electric vehicles & component,SIPCOT (State Industries Promotion Corporation of Tamil Nadu) — state-led; no NICDC SP,,Ola Electric,https://labs.techadyant.com/corridors/cbic-kochi-extension/salem-dharmapuri/
delhi-nagpur,delhi-nagpur,DELHI-NAGPUR,delhi,Delhi,Delhi NCR,planned,Perspective-plan corridor — northern ancho,,,,,Manufacturin,No SPV formed for the DNIC. NICDC has appointed a consultant to prepare the perspective plan for the overall DNIC region; node identification is part of that consultant’s brie,,"No named allottees, investors or MoUs at perspective-plan stage",https://labs.techadyant.com/corridors/delhi-nagpur/delhi/
delhi-nagpur,delhi-nagpur,DELHI-NAGPUR,nagpur,Nagpur,Maharashtra,planned,Perspective-plan corridor — southern ancho,,,,,Manufacturin,No SPV formed for the DNIC. State governments have proposed land parcels for consideration — including one near Wardha adjacent to MIDC Butibori in Maharashtra — but none has been acquire,,"No named allottees, investors or MoUs at perspective-plan stage",https://labs.techadyant.com/corridors/delhi-nagpur/nagpur/
